18:36:35.870 -> BPM
18:36:50.844 -> 60
18:37:05.876 -> 76
18:37:20.877 -> 108
18:37:35.870 -> 76
18:37:50.873 -> 92
18:38:05.860 -> 88
18:38:20.847 -> 96
18:38:35.893 -> 80
18:38:50.889 -> 76
18:39:05.889 -> 76
18:39:20.877 -> 72
18:39:35.884 -> 88
18:39:50.883 -> 76
18:40:05.870 -> 84
18:40:20.873 -> 88
18:40:35.900 -> 92
18:40:50.896 -> 84
18:41:05.928 -> 76
18:41:20.895 -> 56
18:41:35.889 -> 92
18:41:50.895 -> 88
18:42:05.898 -> 92
"Ln 11, Col 102"
Arduino Uno
on COM5 [not connected]
2
